zaman,sembol,karar,guven,fiyat_giris,rsi,hedef,stop,ml_karar,lstm_karar,lstm_onay,fiyat_cikis,kar_zarar,sonuc
07.05.2026 23:36,AKBNK.IS,AL,0.343,75.2,38.8,82.32,70.93,AL,—,False,74.35,-1.13,KAYBETTI
07.05.2026 23:36,EREGL.IS,BEKLE,0.441,38.48,70.5,,,BEKLE,—,False,40.4,4.99,NÖTR
07.05.2026 23:36,GARAN.IS,SAT,0.426,137.6,41.5,,,SAT,—,False,136.6,0.73,KAZANDI
07.05.2026 23:36,ASELS.IS,SAT,0.468,428.0,70.1,,,SAT,—,False,434.0,-1.4,KAYBETTI
07.05.2026 23:36,TUPRS.IS,AL,0.574,259.25,58.9,283.57,244.66,AL,—,False,271.0,4.53,KAZANDI
07.05.2026 23:36,THYAO.IS,AL,0.583,312.5,41.0,334.82,299.11,AL,—,False,309.75,-0.88,KAYBETTI
07.05.2026 23:36,SISE.IS,BEKLE,0.405,49.12,48.5,,,BEKLE,—,False,49.62,1.02,NÖTR
07.05.2026 23:36,FROTO.IS,SAT,0.527,98.9,36.1,,,SAT,—,False,99.0,-0.1,KAYBETTI
07.05.2026 23:36,TCELL.IS,AL,0.54,118.6,45.3,127.15,113.47,AL,—,False,117.7,-0.76,KAYBETTI
07.05.2026 23:36,PGSUS.IS,AL,0.396,187.5,42.5,200.32,179.81,AL,—,False,184.3,-1.71,KAYBETTI
07.05.2026 23:36,YKBNK.IS,SAT,0.488,38.66,43.5,,,SAT,—,False,37.76,2.33,KAZANDI
07.05.2026 23:36,EKGYO.IS,AL,0.444,21.7,40.8,23.67,20.52,AL,—,False,21.22,-2.21,KAYBETTI
14.05.2026 14:16,GARAN.IS,AL,0.365,133.0,54.3,143.89,126.47,AL,—,False,,,
14.05.2026 14:16,ASELS.IS,SAT,0.559,419.5,66.8,,,SAT,—,False,,,
14.05.2026 14:16,FROTO.IS,SAT,0.478,94.4,39.5,,,SAT,—,False,,,
14.05.2026 14:16,EKGYO.IS,AL,0.456,20.6,60.1,22.61,19.39,AL,—,False,,,
14.05.2026 14:16,TUPRS.IS,SAT,0.504,254.75,48.9,,,SAT,—,False,,,
14.05.2026 14:16,SISE.IS,SAT,0.513,49.7,66.7,,,SAT,—,False,,,
14.05.2026 14:16,TCELL.IS,SAT,0.528,114.7,64.8,,,SAT,—,False,,,
14.05.2026 14:16,PGSUS.IS,AL,0.416,180.0,50.6,192.14,172.72,AL,—,False,,,
14.05.2026 14:16,YKBNK.IS,SAT,0.404,37.82,62.8,,,SAT,—,False,,,
14.05.2026 14:16,AKBNK.IS,AL,0.509,72.55,51.8,79.35,68.47,AL,—,False,,,
14.05.2026 14:16,THYAO.IS,BEKLE,0.391,308.25,47.8,,,BEKLE,—,False,307.5,-0.24,NÖTR
14.05.2026 14:16,EREGL.IS,BEKLE,0.553,40.6,79.4,,,BEKLE,—,False,40.4,-0.49,NÖTR
27.04.2026 19:00,FROTO.IS,SAT,0.601,102.6,47.0,,,SAT,—,False,98.9,3.61,KAZANDI
27.04.2026 19:00,THYAO.IS,BEKLE,0.502,320.5,63.1,,,BEKLE,—,False,307.5,-4.06,NÖTR
27.04.2026 19:00,TUPRS.IS,BEKLE,0.384,274.0,51.1,,,BEKLE,—,False,253.5,-7.48,NÖTR
27.04.2026 19:00,EREGL.IS,BEKLE,0.54,33.6,68.3,,,BEKLE,—,False,40.4,20.24,NÖTR
27.04.2026 19:00,TCELL.IS,BEKLE,0.43,116.6,54.6,,,BEKLE,—,False,114.9,-1.46,NÖTR
27.04.2026 19:00,ASELS.IS,SAT,0.66,415.0,62.5,,,SAT,—,False,428.0,-3.13,KAYBETTI
27.04.2026 19:00,EKGYO.IS,SAT,0.425,21.0,52.6,,,SAT,—,False,21.7,-3.33,KAYBETTI
27.04.2026 19:00,SISE.IS,SAT,0.455,47.2,55.3,,,SAT,—,False,49.12,-4.07,KAYBETTI
27.04.2026 19:00,PGSUS.IS,AL,0.436,186.0,55.1,200.48,177.31,AL,—,False,187.5,0.81,KAZANDI
27.04.2026 19:00,YKBNK.IS,SAT,0.529,37.6,58.4,,,SAT,—,False,38.66,-2.82,KAYBETTI
27.04.2026 19:00,GARAN.IS,SAT,0.524,136.7,57.8,,,SAT,—,False,137.6,-0.66,KAYBETTI
27.04.2026 19:00,AKBNK.IS,AL,0.552,77.7,60.8,85.45,73.05,AL,—,False,75.2,-3.22,KAYBETTI
28.04.2026 15:58,EREGL.IS,BEKLE,0.351,33.0,61.0,,,BEKLE,—,False,40.4,22.42,NÖTR
28.04.2026 15:58,AKBNK.IS,AL,0.528,76.65,57.1,84.45,71.97,AL,—,False,75.2,-1.89,KAYBETTI
28.04.2026 15:58,GARAN.IS,SAT,0.555,135.1,54.4,,,SAT,—,False,137.6,-1.85,KAYBETTI
28.04.2026 15:58,YKBNK.IS,SAT,0.62,37.08,55.0,,,SAT,—,False,38.66,-4.26,KAYBETTI
28.04.2026 15:58,TCELL.IS,SAT,0.63,114.0,52.1,,,SAT,—,False,118.6,-4.04,KAYBETTI
28.04.2026 15:58,PGSUS.IS,AL,0.531,181.6,55.1,195.94,173.0,AL,—,False,187.5,3.25,KAZANDI
28.04.2026 15:58,FROTO.IS,SAT,0.563,99.8,45.0,,,SAT,—,False,98.9,0.9,KAZANDI
28.04.2026 15:58,TUPRS.IS,AL,0.397,272.25,57.3,297.17,257.3,AL,—,False,259.25,-4.78,KAYBETTI
28.04.2026 15:58,ASELS.IS,SAT,0.761,420.0,62.5,,,SAT,—,False,428.0,-1.9,KAYBETTI
28.04.2026 15:58,EKGYO.IS,BEKLE,0.376,20.72,51.4,,,BEKLE,—,False,20.48,-1.16,NÖTR
28.04.2026 15:58,SISE.IS,AL,0.342,46.92,55.9,51.01,44.47,AL,—,False,49.12,4.69,KAZANDI
28.04.2026 15:58,THYAO.IS,BEKLE,0.526,315.75,59.8,,,BEKLE,—,False,307.5,-2.61,NÖTR
